timestamp,count_all_0,new_count_all_0,removed_count_all_0,q_all_0,k_all_0,v_all_0,count_truck_0,new_count_truck_0,removed_count_truck_0,q_truck_0,k_truck_0,v_truck_0,count_bus_0,new_count_bus_0,removed_count_bus_0,q_bus_0,k_bus_0,v_bus_0,count_car_0,new_count_car_0,removed_count_car_0,q_car_0,k_car_0,v_car_0,timestamp.1,count_all_1,new_count_all_1,removed_count_all_1,q_all_1,k_all_1,v_all_1,count_truck_1,new_count_truck_1,removed_count_truck_1,q_truck_1,k_truck_1,v_truck_1,count_bus_1,new_count_bus_1,removed_count_bus_1,q_bus_1,k_bus_1,v_bus_1,count_car_1,new_count_car_1,removed_count_car_1,q_car_1,k_car_1,v_car_1,timestamp.2,count_all_2,new_count_all_2,removed_count_all_2,q_all_2,k_all_2,v_all_2,count_truck_2,new_count_truck_2,removed_count_truck_2,q_truck_2,k_truck_2,v_truck_2,count_bus_2,new_count_bus_2,removed_count_bus_2,q_bus_2,k_bus_2,v_bus_2,count_car_2,new_count_car_2,removed_count_car_2,q_car_2,k_car_2,v_car_2,timestamp.3,count_all_3,new_count_all_3,removed_count_all_3,q_all_3,k_all_3,v_all_3,count_truck_3,new_count_truck_3,removed_count_truck_3,q_truck_3,k_truck_3,v_truck_3,count_bus_3,new_count_bus_3,removed_count_bus_3,q_bus_3,k_bus_3,v_bus_3,count_car_3,new_count_car_3,removed_count_car_3,q_car_3,k_car_3,v_car_3,overall_congestion,item_id
2024-05-01 14:30:30,16,13,5,0.4333333333333333,0.5333333333333333,0.8125,16,13,5,0.4333333333333333,0.5333333333333333,0.8125,16,13,5,0.4333333333333333,0.5333333333333333,0.8125,16,13,5,0.4333333333333333,0.5333333333333333,0.8125,2024-05-01 14:30:30,6,5,1,0.1666666666666666,0.2,0.8333333333333333,6,5,1,0.1666666666666666,0.2,0.8333333333333333,6,5,1,0.1666666666666666,0.2,0.8333333333333333,6,5,1,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:30:30,10,8,4,0.2666666666666666,0.3333333333333333,0.8,10,8,4,0.2666666666666666,0.3333333333333333,0.8,10,8,4,0.2666666666666666,0.3333333333333333,0.8,10,8,4,0.2666666666666666,0.3333333333333333,0.8,2024-05-01 14:30:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:31:00,6,4,14,0.1333333333333333,0.2,0.6666666666666666,6,4,14,0.1333333333333333,0.2,0.6666666666666666,6,4,14,0.1333333333333333,0.2,0.6666666666666666,6,4,14,0.1333333333333333,0.2,0.6666666666666666,2024-05-01 14:31:00,4,3,5,0.1,0.1333333333333333,0.75,4,3,5,0.1,0.1333333333333333,0.75,4,3,5,0.1,0.1333333333333333,0.75,4,3,5,0.1,0.1333333333333333,0.75,2024-05-01 14:31:00,2,1,9,0.0333333333333333,0.0666666666666666,0.5,2,1,9,0.0333333333333333,0.0666666666666666,0.5,2,1,9,0.0333333333333333,0.0666666666666666,0.5,2,1,9,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:31:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:31:30,2,2,6,0.0666666666666666,0.0666666666666666,1.0,2,2,6,0.0666666666666666,0.0666666666666666,1.0,2,2,6,0.0666666666666666,0.0666666666666666,1.0,2,2,6,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 14:31:30,0,0,4,0.0,0.0,,0,0,4,0.0,0.0,,0,0,4,0.0,0.0,,0,0,4,0.0,0.0,,2024-05-01 14:31:30,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2,2,2,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 14:31:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:32:00,12,11,1,0.3666666666666666,0.4,0.9166666666666664,12,11,1,0.3666666666666666,0.4,0.9166666666666664,12,11,1,0.3666666666666666,0.4,0.9166666666666664,12,11,1,0.3666666666666666,0.4,0.9166666666666664,2024-05-01 14:32:00,7,7,0,0.2333333333333333,0.2333333333333333,1.0,7,7,0,0.2333333333333333,0.2333333333333333,1.0,7,7,0,0.2333333333333333,0.2333333333333333,1.0,7,7,0,0.2333333333333333,0.2333333333333333,1.0,2024-05-01 14:32:00,5,4,1,0.1333333333333333,0.1666666666666666,0.8,5,4,1,0.1333333333333333,0.1666666666666666,0.8,5,4,1,0.1333333333333333,0.1666666666666666,0.8,5,4,1,0.1333333333333333,0.1666666666666666,0.8,2024-05-01 14:32:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:32:30,15,13,10,0.4333333333333333,0.5,0.8666666666666667,15,13,10,0.4333333333333333,0.5,0.8666666666666667,15,13,10,0.4333333333333333,0.5,0.8666666666666667,15,13,10,0.4333333333333333,0.5,0.8666666666666667,2024-05-01 14:32:30,8,7,6,0.2333333333333333,0.2666666666666666,0.875,8,7,6,0.2333333333333333,0.2666666666666666,0.875,8,7,6,0.2333333333333333,0.2666666666666666,0.875,8,7,6,0.2333333333333333,0.2666666666666666,0.875,2024-05-01 14:32:30,9,8,4,0.2666666666666666,0.3,0.888888888888889,9,8,4,0.2666666666666666,0.3,0.888888888888889,9,8,4,0.2666666666666666,0.3,0.888888888888889,9,8,4,0.2666666666666666,0.3,0.888888888888889,2024-05-01 14:32:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:33:00,5,4,14,0.1333333333333333,0.1666666666666666,0.8,5,4,14,0.1333333333333333,0.1666666666666666,0.8,5,4,14,0.1333333333333333,0.1666666666666666,0.8,5,4,14,0.1333333333333333,0.1666666666666666,0.8,2024-05-01 14:33:00,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 14:33:00,3,2,8,0.0666666666666666,0.1,0.6666666666666666,3,2,8,0.0666666666666666,0.1,0.6666666666666666,3,2,8,0.0666666666666666,0.1,0.6666666666666666,3,2,8,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:33:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:33:30,0,0,5,0.0,0.0,,0,0,5,0.0,0.0,,0,0,5,0.0,0.0,,0,0,5,0.0,0.0,,2024-05-01 14:33:30,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,2024-05-01 14:33:30,0,0,3,0.0,0.0,,0,0,3,0.0,0.0,,0,0,3,0.0,0.0,,0,0,3,0.0,0.0,,2024-05-01 14:33:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0.0,107
2024-05-01 14:34:00,9,9,0,0.3,0.3,1.0,9,9,0,0.3,0.3,1.0,9,9,0,0.3,0.3,1.0,9,9,0,0.3,0.3,1.0,2024-05-01 14:34:00,3,3,0,0.1,0.1,1.0,3,3,0,0.1,0.1,1.0,3,3,0,0.1,0.1,1.0,3,3,0,0.1,0.1,1.0,2024-05-01 14:34:00,6,6,0,0.2,0.2,1.0,6,6,0,0.2,0.2,1.0,6,6,0,0.2,0.2,1.0,6,6,0,0.2,0.2,1.0,2024-05-01 14:34:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:34:30,4,3,8,0.1,0.1333333333333333,0.75,4,3,8,0.1,0.1333333333333333,0.75,4,3,8,0.1,0.1333333333333333,0.75,4,3,8,0.1,0.1333333333333333,0.75,2024-05-01 14:34:30,1,1,3,0.0333333333333333,0.0333333333333333,1.0,1,1,3,0.0333333333333333,0.0333333333333333,1.0,1,1,3,0.0333333333333333,0.0333333333333333,1.0,1,1,3,0.0333333333333333,0.0333333333333333,1.0,2024-05-01 14:34:30,3,2,5,0.0666666666666666,0.1,0.6666666666666666,3,2,5,0.0666666666666666,0.1,0.6666666666666666,3,2,5,0.0666666666666666,0.1,0.6666666666666666,3,2,5,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:34:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:35:00,12,10,2,0.3333333333333333,0.4,0.8333333333333333,12,10,2,0.3333333333333333,0.4,0.8333333333333333,12,10,2,0.3333333333333333,0.4,0.8333333333333333,12,10,2,0.3333333333333333,0.4,0.8333333333333333,2024-05-01 14:35:00,5,4,0,0.1333333333333333,0.1666666666666666,0.8,5,4,0,0.1333333333333333,0.1666666666666666,0.8,5,4,0,0.1333333333333333,0.1666666666666666,0.8,5,4,0,0.1333333333333333,0.1666666666666666,0.8,2024-05-01 14:35:00,7,6,2,0.2,0.2333333333333333,0.8571428571428572,7,6,2,0.2,0.2333333333333333,0.8571428571428572,7,6,2,0.2,0.2333333333333333,0.8571428571428572,7,6,2,0.2,0.2333333333333333,0.8571428571428572,2024-05-01 14:35:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:35:30,12,9,9,0.3,0.4,0.7499999999999999,12,9,9,0.3,0.4,0.7499999999999999,12,9,9,0.3,0.4,0.7499999999999999,12,9,9,0.3,0.4,0.7499999999999999,2024-05-01 14:35:30,6,5,4,0.1666666666666666,0.2,0.8333333333333333,6,5,4,0.1666666666666666,0.2,0.8333333333333333,6,5,4,0.1666666666666666,0.2,0.8333333333333333,6,5,4,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:35:30,7,5,5,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,5,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,5,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,5,0.1666666666666666,0.2333333333333333,0.7142857142857142,2024-05-01 14:35:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:36:00,18,14,8,0.4666666666666667,0.6,0.7777777777777778,18,14,8,0.4666666666666667,0.6,0.7777777777777778,18,14,8,0.4666666666666667,0.6,0.7777777777777778,18,14,8,0.4666666666666667,0.6,0.7777777777777778,2024-05-01 14:36:00,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,2024-05-01 14:36:00,12,9,4,0.3,0.4,0.7499999999999999,12,9,4,0.3,0.4,0.7499999999999999,12,9,4,0.3,0.4,0.7499999999999999,12,9,4,0.3,0.4,0.7499999999999999,2024-05-01 14:36:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:36:30,6,3,15,0.1,0.2,0.5,6,3,15,0.1,0.2,0.5,6,3,15,0.1,0.2,0.5,6,3,15,0.1,0.2,0.5,2024-05-01 14:36:30,3,1,6,0.0333333333333333,0.1,0.3333333333333333,3,1,6,0.0333333333333333,0.1,0.3333333333333333,3,1,6,0.0333333333333333,0.1,0.3333333333333333,3,1,6,0.0333333333333333,0.1,0.3333333333333333,2024-05-01 14:36:30,3,2,11,0.0666666666666666,0.1,0.6666666666666666,3,2,11,0.0666666666666666,0.1,0.6666666666666666,3,2,11,0.0666666666666666,0.1,0.6666666666666666,3,2,11,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:36:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:37:00,6,5,5,0.1666666666666666,0.2,0.8333333333333333,6,5,5,0.1666666666666666,0.2,0.8333333333333333,6,5,5,0.1666666666666666,0.2,0.8333333333333333,6,5,5,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:37:00,3,2,2,0.0666666666666666,0.1,0.6666666666666666,3,2,2,0.0666666666666666,0.1,0.6666666666666666,3,2,2,0.0666666666666666,0.1,0.6666666666666666,3,2,2,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:37:00,4,4,3,0.1333333333333333,0.1333333333333333,1.0,4,4,3,0.1333333333333333,0.1333333333333333,1.0,4,4,3,0.1333333333333333,0.1333333333333333,1.0,4,4,3,0.1333333333333333,0.1333333333333333,1.0,2024-05-01 14:37:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:37:30,2,1,5,0.0333333333333333,0.0666666666666666,0.5,2,1,5,0.0333333333333333,0.0666666666666666,0.5,2,1,5,0.0333333333333333,0.0666666666666666,0.5,2,1,5,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:37:30,1,0,2,0.0,0.0333333333333333,0.0,1,0,2,0.0,0.0333333333333333,0.0,1,0,2,0.0,0.0333333333333333,0.0,1,0,2,0.0,0.0333333333333333,0.0,2024-05-01 14:37:30,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2,1,3,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:37:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:38:00,9,8,1,0.2666666666666666,0.3,0.888888888888889,9,8,1,0.2666666666666666,0.3,0.888888888888889,9,8,1,0.2666666666666666,0.3,0.888888888888889,9,8,1,0.2666666666666666,0.3,0.888888888888889,2024-05-01 14:38:00,6,5,0,0.1666666666666666,0.2,0.8333333333333333,6,5,0,0.1666666666666666,0.2,0.8333333333333333,6,5,0,0.1666666666666666,0.2,0.8333333333333333,6,5,0,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:38:00,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,2024-05-01 14:38:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:38:30,14,10,5,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,5,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,5,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,5,0.3333333333333333,0.4666666666666667,0.7142857142857142,2024-05-01 14:38:30,10,7,3,0.2333333333333333,0.3333333333333333,0.7000000000000001,10,7,3,0.2333333333333333,0.3333333333333333,0.7000000000000001,10,7,3,0.2333333333333333,0.3333333333333333,0.7000000000000001,10,7,3,0.2333333333333333,0.3333333333333333,0.7000000000000001,2024-05-01 14:38:30,5,3,2,0.1,0.1666666666666666,0.6000000000000001,5,3,2,0.1,0.1666666666666666,0.6000000000000001,5,3,2,0.1,0.1666666666666666,0.6000000000000001,5,3,2,0.1,0.1666666666666666,0.6000000000000001,2024-05-01 14:38:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:39:00,3,2,13,0.0666666666666666,0.1,0.6666666666666666,3,2,13,0.0666666666666666,0.1,0.6666666666666666,3,2,13,0.0666666666666666,0.1,0.6666666666666666,3,2,13,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:39:00,1,1,10,0.0333333333333333,0.0333333333333333,1.0,1,1,10,0.0333333333333333,0.0333333333333333,1.0,1,1,10,0.0333333333333333,0.0333333333333333,1.0,1,1,10,0.0333333333333333,0.0333333333333333,1.0,2024-05-01 14:39:00,2,1,4,0.0333333333333333,0.0666666666666666,0.5,2,1,4,0.0333333333333333,0.0666666666666666,0.5,2,1,4,0.0333333333333333,0.0666666666666666,0.5,2,1,4,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:39:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:39:30,6,6,3,0.2,0.2,1.0,6,6,3,0.2,0.2,1.0,6,6,3,0.2,0.2,1.0,6,6,3,0.2,0.2,1.0,2024-05-01 14:39:30,3,3,1,0.1,0.1,1.0,3,3,1,0.1,0.1,1.0,3,3,1,0.1,0.1,1.0,3,3,1,0.1,0.1,1.0,2024-05-01 14:39:30,3,3,2,0.1,0.1,1.0,3,3,2,0.1,0.1,1.0,3,3,2,0.1,0.1,1.0,3,3,2,0.1,0.1,1.0,2024-05-01 14:39:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:40:00,6,4,4,0.1333333333333333,0.2,0.6666666666666666,6,4,4,0.1333333333333333,0.2,0.6666666666666666,6,4,4,0.1333333333333333,0.2,0.6666666666666666,6,4,4,0.1333333333333333,0.2,0.6666666666666666,2024-05-01 14:40:00,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,2024-05-01 14:40:00,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,5,3,1,0.1,0.1666666666666666,0.6000000000000001,2024-05-01 14:40:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:40:30,12,8,2,0.2666666666666666,0.4,0.6666666666666666,12,8,2,0.2666666666666666,0.4,0.6666666666666666,12,8,2,0.2666666666666666,0.4,0.6666666666666666,12,8,2,0.2666666666666666,0.4,0.6666666666666666,2024-05-01 14:40:30,9,7,1,0.2333333333333333,0.3,0.7777777777777778,9,7,1,0.2333333333333333,0.3,0.7777777777777778,9,7,1,0.2333333333333333,0.3,0.7777777777777778,9,7,1,0.2333333333333333,0.3,0.7777777777777778,2024-05-01 14:40:30,5,2,2,0.0666666666666666,0.1666666666666666,0.4,5,2,2,0.0666666666666666,0.1666666666666666,0.4,5,2,2,0.0666666666666666,0.1666666666666666,0.4,5,2,2,0.0666666666666666,0.1666666666666666,0.4,2024-05-01 14:40:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:41:00,16,13,9,0.4333333333333333,0.5333333333333333,0.8125,16,13,9,0.4333333333333333,0.5333333333333333,0.8125,16,13,9,0.4333333333333333,0.5333333333333333,0.8125,16,13,9,0.4333333333333333,0.5333333333333333,0.8125,2024-05-01 14:41:00,9,6,6,0.2,0.3,0.6666666666666667,9,6,6,0.2,0.3,0.6666666666666667,9,6,6,0.2,0.3,0.6666666666666667,9,6,6,0.2,0.3,0.6666666666666667,2024-05-01 14:41:00,6,6,5,0.2,0.2,1.0,6,6,5,0.2,0.2,1.0,6,6,5,0.2,0.2,1.0,6,6,5,0.2,0.2,1.0,2024-05-01 14:41:00,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,0.09466666666666665,107
2024-05-01 14:41:30,21,18,13,0.6,0.7,0.8571428571428572,21,18,13,0.6,0.7,0.8571428571428572,21,18,13,0.6,0.7,0.8571428571428572,21,18,13,0.6,0.7,0.8571428571428572,2024-05-01 14:41:30,8,6,7,0.2,0.2666666666666666,0.75,8,6,7,0.2,0.2666666666666666,0.75,8,6,7,0.2,0.2666666666666666,0.75,8,6,7,0.2,0.2666666666666666,0.75,2024-05-01 14:41:30,15,14,5,0.4666666666666667,0.5,0.9333333333333332,15,14,5,0.4666666666666667,0.5,0.9333333333333332,15,14,5,0.4666666666666667,0.5,0.9333333333333332,15,14,5,0.4666666666666667,0.5,0.9333333333333332,2024-05-01 14:41:30,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,,107
2024-05-01 14:42:00,6,2,17,0.0666666666666666,0.2,0.3333333333333333,6,2,17,0.0666666666666666,0.2,0.3333333333333333,6,2,17,0.0666666666666666,0.2,0.3333333333333333,6,2,17,0.0666666666666666,0.2,0.3333333333333333,2024-05-01 14:42:00,2,1,7,0.0333333333333333,0.0666666666666666,0.5,2,1,7,0.0333333333333333,0.0666666666666666,0.5,2,1,7,0.0333333333333333,0.0666666666666666,0.5,2,1,7,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:42:00,5,1,11,0.0333333333333333,0.1666666666666666,0.2,5,1,11,0.0333333333333333,0.1666666666666666,0.2,5,1,11,0.0333333333333333,0.1666666666666666,0.2,5,1,11,0.0333333333333333,0.1666666666666666,0.2,2024-05-01 14:42:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:42:30,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,2024-05-01 14:42:30,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,2024-05-01 14:42:30,4,3,4,0.1,0.1333333333333333,0.75,4,3,4,0.1,0.1333333333333333,0.75,4,3,4,0.1,0.1333333333333333,0.75,4,3,4,0.1,0.1333333333333333,0.75,2024-05-01 14:42:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:43:00,3,2,7,0.0666666666666666,0.1,0.6666666666666666,3,2,7,0.0666666666666666,0.1,0.6666666666666666,3,2,7,0.0666666666666666,0.1,0.6666666666666666,3,2,7,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:43:00,0,0,4,0.0,0.0,,0,0,4,0.0,0.0,,0,0,4,0.0,0.0,,0,0,4,0.0,0.0,,2024-05-01 14:43:00,3,2,3,0.0666666666666666,0.1,0.6666666666666666,3,2,3,0.0666666666666666,0.1,0.6666666666666666,3,2,3,0.0666666666666666,0.1,0.6666666666666666,3,2,3,0.0666666666666666,0.1,0.6666666666666666,2024-05-01 14:43:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:43:30,8,6,1,0.2,0.2666666666666666,0.75,8,6,1,0.2,0.2666666666666666,0.75,8,6,1,0.2,0.2666666666666666,0.75,8,6,1,0.2,0.2666666666666666,0.75,2024-05-01 14:43:30,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2,2,0,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 14:43:30,6,4,1,0.1333333333333333,0.2,0.6666666666666666,6,4,1,0.1333333333333333,0.2,0.6666666666666666,6,4,1,0.1333333333333333,0.2,0.6666666666666666,6,4,1,0.1333333333333333,0.2,0.6666666666666666,2024-05-01 14:43:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:44:00,12,11,7,0.3666666666666666,0.4,0.9166666666666664,12,11,7,0.3666666666666666,0.4,0.9166666666666664,12,11,7,0.3666666666666666,0.4,0.9166666666666664,12,11,7,0.3666666666666666,0.4,0.9166666666666664,2024-05-01 14:44:00,9,9,2,0.3,0.3,1.0,9,9,2,0.3,0.3,1.0,9,9,2,0.3,0.3,1.0,9,9,2,0.3,0.3,1.0,2024-05-01 14:44:00,3,3,6,0.1,0.1,1.0,3,3,6,0.1,0.1,1.0,3,3,6,0.1,0.1,1.0,3,3,6,0.1,0.1,1.0,2024-05-01 14:44:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:44:30,8,6,10,0.2,0.2666666666666666,0.75,8,6,10,0.2,0.2666666666666666,0.75,8,6,10,0.2,0.2666666666666666,0.75,8,6,10,0.2,0.2666666666666666,0.75,2024-05-01 14:44:30,7,5,7,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,7,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,7,0.1666666666666666,0.2333333333333333,0.7142857142857142,7,5,7,0.1666666666666666,0.2333333333333333,0.7142857142857142,2024-05-01 14:44:30,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,3,3,3,0.1,0.1,1.0,2024-05-01 14:44:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:45:00,13,11,6,0.3666666666666666,0.4333333333333333,0.846153846153846,13,11,6,0.3666666666666666,0.4333333333333333,0.846153846153846,13,11,6,0.3666666666666666,0.4333333333333333,0.846153846153846,13,11,6,0.3666666666666666,0.4333333333333333,0.846153846153846,2024-05-01 14:45:00,7,6,6,0.2,0.2333333333333333,0.8571428571428572,7,6,6,0.2,0.2333333333333333,0.8571428571428572,7,6,6,0.2,0.2333333333333333,0.8571428571428572,7,6,6,0.2,0.2333333333333333,0.8571428571428572,2024-05-01 14:45:00,6,5,2,0.1666666666666666,0.2,0.8333333333333333,6,5,2,0.1666666666666666,0.2,0.8333333333333333,6,5,2,0.1666666666666666,0.2,0.8333333333333333,6,5,2,0.1666666666666666,0.2,0.8333333333333333,2024-05-01 14:45:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
2024-05-01 14:45:30,9,6,10,0.2,0.3,0.6666666666666667,9,6,10,0.2,0.3,0.6666666666666667,9,6,10,0.2,0.3,0.6666666666666667,9,6,10,0.2,0.3,0.6666666666666667,2024-05-01 14:45:30,1,0,6,0.0,0.0333333333333333,0.0,1,0,6,0.0,0.0333333333333333,0.0,1,0,6,0.0,0.0333333333333333,0.0,1,0,6,0.0,0.0333333333333333,0.0,2024-05-01 14:45:30,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,8,6,4,0.2,0.2666666666666666,0.75,2024-05-01 14:45:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,,107
